time,temperature_2m,relative_humidity_2m,dew_point_2m,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2022-08-28T19:00,26.4,92.0,25.1,0.0,0.0,988.9,52.0,2.3,219.0
2022-08-28T20:00,25.3,96.0,24.6,0.0,0.0,988.6,43.0,2.1,329.0
2022-08-28T21:00,24.8,97.0,24.2,0.0,0.0,988.5,56.0,1.5,14.0
2022-08-28T22:00,24.9,96.0,24.3,0.0,0.0,988.7,99.0,1.1,18.0
2022-08-28T23:00,25.4,95.0,24.6,0.0,0.0,989.2,90.0,1.1,18.0
2022-08-29T00:00,26.3,94.0,25.2,0.1,0.0,989.7,34.0,2.8,130.0
2022-08-29T01:00,27.8,85.0,25.0,0.0,0.0,990.5,36.0,8.0,170.0
2022-08-29T02:00,28.8,79.0,24.9,0.1,0.0,991.2,21.0,9.4,180.0
2022-08-29T03:00,30.0,73.0,24.7,0.2,0.0,991.2,36.0,11.2,186.0
2022-08-29T04:00,31.0,69.0,24.7,0.1,0.0,991.2,20.0,12.1,192.0
2022-08-29T05:00,31.6,67.0,24.6,0.1,0.0,990.8,27.0,12.5,192.0
2022-08-29T06:00,32.1,65.0,24.7,0.1,0.0,989.8,29.0,12.8,190.0
2022-08-29T07:00,32.2,64.0,24.6,0.0,0.0,989.0,8.0,12.1,192.0
2022-08-29T08:00,31.7,67.0,24.9,0.0,0.0,987.8,23.0,11.3,189.0
2022-08-29T09:00,31.4,69.0,25.1,0.0,0.0,987.0,22.0,10.0,195.0
2022-08-29T10:00,30.6,76.0,25.8,0.0,0.0,986.8,11.0,7.6,199.0
2022-08-29T11:00,29.1,82.0,25.7,0.0,0.0,986.9,5.0,5.6,195.0
2022-08-29T12:00,27.3,90.0,25.5,0.0,0.0,987.8,4.0,8.3,182.0
2022-08-29T13:00,27.3,89.0,25.3,0.0,0.0,989.0,7.0,4.7,171.0
2022-08-29T14:00,26.6,92.0,25.2,0.0,0.0,990.1,37.0,5.8,180.0
2022-08-29T15:00,26.9,91.0,25.3,0.0,0.0,990.6,50.0,4.3,185.0
2022-08-29T16:00,26.2,93.0,25.0,0.0,0.0,991.0,45.0,4.0,190.0
2022-08-29T17:00,25.8,95.0,24.8,0.0,0.0,991.2,52.0,3.4,252.0
2022-08-29T18:00,25.0,96.0,24.4,0.0,0.0,990.9,38.0,1.5,346.0
2022-08-29T19:00,24.3,97.0,23.8,0.0,0.0,990.4,30.0,1.5,346.0
2022-08-29T20:00,24.2,96.0,23.6,0.0,0.0,990.0,43.0,1.5,14.0
2022-08-29T21:00,23.9,96.0,23.2,0.0,0.0,989.9,45.0,2.2,9.0
2022-08-29T22:00,23.8,96.0,23.1,0.0,0.0,989.9,39.0,1.8,360.0
2022-08-29T23:00,23.8,97.0,23.3,0.0,0.0,990.2,49.0,2.2,9.0
2022-08-30T00:00,25.9,91.0,24.3,0.0,0.0,990.8,63.0,0.4,180.0
2022-08-30T01:00,27.3,84.0,24.4,0.0,0.0,991.3,72.0,3.4,162.0
2022-08-30T02:00,28.8,76.0,24.2,0.0,0.0,991.6,58.0,4.7,184.0
2022-08-30T03:00,30.1,70.0,24.0,0.0,0.0,991.5,55.0,7.0,201.0
2022-08-30T04:00,30.7,67.0,23.9,0.0,0.0,991.2,100.0,8.0,207.0
2022-08-30T05:00,31.7,64.0,24.1,0.0,0.0,990.3,62.0,8.4,205.0
2022-08-30T06:00,32.3,62.0,24.1,0.0,0.0,989.0,57.0,8.2,209.0
2022-08-30T07:00,32.6,62.0,24.4,0.0,0.0,987.6,22.0,8.5,216.0
2022-08-30T08:00,32.5,62.0,24.3,0.0,0.0,986.2,13.0,7.6,211.0
2022-08-30T09:00,32.4,62.0,24.2,0.0,0.0,985.5,32.0,7.2,198.0
2022-08-30T10:00,30.6,72.0,25.0,0.0,0.0,985.5,19.0,8.6,180.0
2022-08-30T11:00,28.6,81.0,25.0,0.0,0.0,985.9,28.0,5.0,201.0
2022-08-30T12:00,28.5,79.0,24.4,0.0,0.0,986.2,29.0,5.2,214.0
2022-08-30T13:00,27.5,84.0,24.6,0.0,0.0,987.4,31.0,3.0,284.0
2022-08-30T14:00,27.2,85.0,24.4,0.0,0.0,988.4,33.0,1.5,346.0
2022-08-30T15:00,27.4,82.0,24.0,0.0,0.0,988.9,23.0,1.8,323.0
2022-08-30T16:00,27.3,81.0,23.8,0.0,0.0,988.9,24.0,1.9,338.0
2022-08-30T17:00,27.9,77.0,23.6,0.0,0.0,988.6,29.0,0.8,27.0
2022-08-30T18:00,27.6,80.0,23.7,0.0,0.0,988.1,30.0,0.7,360.0
2022-08-30T19:00,26.1,86.0,23.6,0.0,0.0,988.3,38.0,2.3,342.0
2022-08-30T20:00,25.2,91.0,23.7,0.0,0.0,987.9,46.0,2.7,67.0
2022-08-30T21:00,25.8,88.0,23.8,0.0,0.0,987.5,38.0,1.1,360.0
2022-08-30T22:00,24.8,94.0,23.7,0.0,0.0,987.8,33.0,4.2,301.0
2022-08-30T23:00,25.0,94.0,24.0,0.0,0.0,987.7,33.0,5.4,53.0
2022-08-31T00:00,26.6,91.0,24.9,0.0,0.0,989.0,46.0,3.1,21.0
2022-08-31T01:00,28.1,80.0,24.3,0.0,0.0,989.6,24.0,1.3,304.0
2022-08-31T02:00,29.5,71.0,23.8,0.0,0.0,989.7,30.0,1.8,191.0
2022-08-31T03:00,30.7,67.0,23.9,0.0,0.0,989.5,30.0,3.7,191.0
2022-08-31T04:00,31.7,64.0,24.1,0.0,0.0,988.9,30.0,4.4,215.0
2022-08-31T05:00,32.3,61.0,23.9,0.0,0.0,988.1,44.0,3.5,204.0
2022-08-31T06:00,32.6,60.0,23.9,0.0,0.0,987.2,36.0,2.8,220.0
2022-08-31T07:00,32.8,59.0,23.7,0.0,0.0,985.8,45.0,2.8,220.0
2022-08-31T08:00,32.6,60.0,23.8,0.0,0.0,984.7,43.0,5.1,176.0
2022-08-31T09:00,32.0,63.0,24.0,0.0,0.0,984.5,42.0,6.2,170.0
2022-08-31T10:00,30.5,76.0,25.7,0.0,0.0,985.1,52.0,6.2,173.0
2022-08-31T11:00,29.1,86.0,26.5,0.0,0.0,985.8,53.0,2.2,99.0
2022-08-31T12:00,28.4,84.0,25.4,0.1,0.0,985.8,36.0,5.0,201.0
2022-08-31T13:00,29.0,79.0,25.1,0.0,0.0,987.0,38.0,1.8,323.0
2022-08-31T14:00,27.7,82.0,24.2,0.5,0.0,988.1,100.0,7.6,19.0
2022-08-31T15:00,24.5,95.0,23.6,5.5,0.0,989.6,92.0,13.7,35.0
2022-08-31T16:00,24.4,96.0,23.7,2.8,0.0,990.3,83.0,12.8,10.0
2022-08-31T17:00,23.9,99.0,23.7,8.6,0.0,989.7,94.0,10.1,55.0
2022-08-31T18:00,24.0,99.0,23.8,0.7,0.0,989.2,65.0,9.5,37.0
2022-08-31T19:00,23.9,96.0,23.2,0.2,0.0,989.1,94.0,10.8,60.0
2022-08-31T20:00,23.4,99.0,23.3,0.5,0.0,989.2,57.0,10.4,20.0
2022-08-31T21:00,23.2,99.0,23.1,4.5,0.0,989.5,67.0,7.3,33.0
2022-08-31T22:00,23.3,99.0,23.1,0.8,0.0,989.4,72.0,6.6,49.0
2022-08-31T23:00,23.3,99.0,23.1,3.0,0.0,990.3,100.0,4.7,302.0
2022-09-01T00:00,24.5,96.0,23.8,2.5,0.0,991.0,49.0,4.9,54.0
2022-09-01T01:00,26.0,92.0,24.6,0.2,0.0,991.8,42.0,6.2,10.0
2022-09-01T02:00,27.0,86.0,24.5,0.1,0.0,991.8,69.0,9.7,39.0
2022-09-01T03:00,28.3,77.0,23.8,0.0,0.0,991.7,50.0,13.0,44.0
2022-09-01T04:00,28.9,74.0,23.8,0.0,0.0,991.8,56.0,10.1,55.0
2022-09-01T05:00,29.7,70.0,23.5,0.1,0.0,990.8,100.0,9.4,58.0
2022-09-01T06:00,28.0,78.0,23.8,1.2,0.0,990.1,78.0,8.9,50.0
2022-09-01T07:00,28.9,78.0,24.7,0.4,0.0,989.2,65.0,6.1,28.0
2022-09-01T08:00,29.7,74.0,24.5,0.1,0.0,988.4,95.0,7.2,53.0
2022-09-01T09:00,28.1,82.0,24.7,1.0,0.0,988.0,34.0,5.9,47.0
2022-09-01T10:00,27.9,84.0,24.9,0.1,0.0,987.4,15.0,5.2,34.0
2022-09-01T11:00,26.6,93.0,25.5,0.0,0.0,987.6,19.0,3.1,36.0
2022-09-01T12:00,25.5,96.0,24.9,0.0,0.0,988.5,9.0,5.4,20.0
2022-09-01T13:00,25.6,92.0,24.1,0.0,0.0,989.5,30.0,3.4,32.0
2022-09-01T14:00,25.4,90.0,23.6,0.0,0.0,990.7,20.0,3.6,37.0
2022-09-01T15:00,25.1,89.0,23.2,0.0,0.0,991.2,34.0,3.2,360.0
2022-09-01T16:00,24.8,91.0,23.2,0.0,0.0,991.1,41.0,4.7,351.0
2022-09-01T17:00,24.2,94.0,23.1,0.0,0.0,990.7,44.0,4.0,360.0
2022-09-01T18:00,24.1,94.0,23.1,0.0,0.0,990.3,59.0,3.5,24.0
2022-09-01T19:00,24.1,94.0,23.1,0.4,0.0,990.3,79.0,3.6,6.0
2022-09-01T20:00,24.2,94.0,23.1,0.1,0.0,989.8,75.0,4.6,18.0
2022-09-01T21:00,24.4,91.0,22.9,0.0,0.0,989.5,93.0,4.6,18.0
2022-09-01T22:00,24.5,91.0,22.9,0.0,0.0,989.6,100.0,3.0,14.0
2022-09-01T23:00,24.4,92.0,23.1,0.0,0.0,990.0,82.0,2.2,360.0
2022-09-02T00:00,25.5,94.0,24.4,0.0,0.0,990.5,31.0,2.9,7.0
2022-09-02T01:00,27.6,84.0,24.6,0.0,0.0,991.0,20.0,2.1,59.0
2022-09-02T02:00,29.2,70.0,23.2,0.0,0.0,991.0,42.0,6.9,39.0
2022-09-02T03:00,30.2,64.0,22.7,0.0,0.0,991.3,40.0,7.5,55.0
2022-09-02T04:00,31.2,60.0,22.5,0.0,0.0,990.5,56.0,6.7,74.0
2022-09-02T05:00,31.7,58.0,22.4,0.1,0.0,989.7,60.0,5.9,104.0
2022-09-02T06:00,32.3,56.0,22.4,0.1,0.0,988.2,63.0,3.9,112.0
2022-09-02T07:00,32.6,55.0,22.5,0.1,0.0,986.9,51.0,2.7,113.0
2022-09-02T08:00,32.2,58.0,22.8,0.1,0.0,986.1,39.0,3.6,84.0
2022-09-02T09:00,31.6,61.0,23.3,0.0,0.0,985.7,40.0,5.2,78.0
2022-09-02T10:00,30.5,73.0,25.1,0.0,0.0,985.6,41.0,3.3,77.0
2022-09-02T11:00,28.7,85.0,25.8,0.0,0.0,985.7,45.0,4.4,99.0
2022-09-02T12:00,27.9,84.0,24.9,0.0,0.0,986.5,43.0,4.4,99.0
2022-09-02T13:00,27.7,84.0,24.6,0.0,0.0,987.4,37.0,3.7,29.0
2022-09-02T14:00,26.6,86.0,24.1,0.0,0.0,988.2,30.0,4.5,29.0
2022-09-02T15:00,26.1,88.0,23.9,0.0,0.0,988.5,44.0,4.7,32.0
2022-09-02T16:00,25.5,90.0,23.7,0.0,0.0,988.9,100.0,3.4,58.0
2022-09-02T17:00,25.2,91.0,23.6,0.3,0.0,988.5,100.0,1.6,27.0
2022-09-02T18:00,25.0,92.0,23.6,0.0,0.0,987.8,76.0,4.6,18.0
2022-09-02T19:00,24.7,92.0,23.3,0.0,0.0,987.3,100.0,4.3,318.0
2022-09-02T20:00,24.9,92.0,23.6,0.0,0.0,987.3,91.0,4.2,250.0
2022-09-02T21:00,24.7,92.0,23.3,0.0,0.0,987.3,58.0,3.7,259.0
2022-09-02T22:00,25.4,87.0,23.0,0.0,0.0,987.3,100.0,2.0,225.0
2022-09-02T23:00,24.7,93.0,23.5,0.0,0.0,987.5,96.0,0.8,63.0
2022-09-03T00:00,24.2,92.0,22.8,0.4,0.0,987.9,89.0,4.4,35.0
2022-09-03T01:00,25.0,93.0,23.7,0.1,0.0,988.6,100.0,5.4,82.0
2022-09-03T02:00,26.2,86.0,23.7,0.1,0.0,988.7,100.0,5.9,43.0
2022-09-03T03:00,27.9,81.0,24.4,0.0,0.0,988.4,62.0,5.0,60.0
2022-09-03T04:00,30.2,72.0,24.6,0.1,0.0,987.8,43.0,2.7,113.0
2022-09-03T05:00,31.0,65.0,23.8,0.1,0.0,987.1,49.0,4.0,180.0
2022-09-03T06:00,31.7,62.0,23.6,0.0,0.0,985.9,43.0,3.8,197.0
2022-09-03T07:00,31.6,62.0,23.5,0.0,0.0,984.8,44.0,4.2,211.0
2022-09-03T08:00,32.1,61.0,23.7,0.0,0.0,983.9,36.0,3.6,225.0
2022-09-03T09:00,31.5,63.0,23.7,0.0,0.0,983.4,32.0,5.5,212.0
2022-09-03T10:00,30.4,73.0,24.9,0.0,0.0,983.6,45.0,5.2,192.0
2022-09-03T11:00,28.7,80.0,25.0,0.0,0.0,983.9,48.0,4.1,105.0
2022-09-03T12:00,28.0,85.0,25.1,0.0,0.0,984.1,36.0,6.3,77.0
2022-09-03T13:00,27.7,86.0,25.1,0.0,0.0,985.5,44.0,5.9,38.0
2022-09-03T14:00,27.2,88.0,25.1,0.0,0.0,986.7,55.0,6.6,41.0
2022-09-03T15:00,26.5,85.0,23.9,0.1,0.0,987.6,100.0,12.3,69.0
2022-09-03T16:00,25.6,87.0,23.4,0.6,0.0,987.9,88.0,9.8,73.0
2022-09-03T17:00,24.9,93.0,23.8,1.3,0.0,987.5,80.0,5.2,124.0
2022-09-03T18:00,24.5,99.0,24.3,0.7,0.0,987.7,93.0,4.3,294.0
2022-09-03T19:00,24.0,100.0,23.9,7.9,0.0,987.7,100.0,5.0,30.0
2022-09-03T20:00,23.8,99.0,23.6,2.0,0.0,987.0,100.0,5.6,50.0
2022-09-03T21:00,24.0,99.0,23.9,0.7,0.0,987.3,100.0,3.6,37.0
2022-09-03T22:00,24.4,99.0,24.2,0.2,0.0,987.8,100.0,2.3,342.0
2022-09-03T23:00,24.6,97.0,24.1,0.0,0.0,988.2,90.0,2.2,9.0
2022-09-04T00:00,25.2,98.0,24.8,0.0,0.0,988.7,100.0,2.9,187.0
2022-09-04T01:00,26.3,94.0,25.2,0.0,0.0,989.5,56.0,2.5,98.0
2022-09-04T02:00,27.5,81.0,24.0,0.0,0.0,989.8,95.0,5.2,34.0
2022-09-04T03:00,28.3,71.0,22.6,0.0,0.0,990.0,99.0,7.9,39.0
2022-09-04T04:00,28.5,64.0,21.1,0.0,0.0,989.3,92.0,10.0,38.0
2022-09-04T05:00,29.6,58.0,20.5,0.0,0.0,988.4,100.0,12.5,46.0
2022-09-04T06:00,30.8,56.0,21.1,0.0,0.0,987.5,94.0,11.8,50.0
2022-09-04T07:00,30.4,58.0,21.3,0.0,0.0,986.5,100.0,11.3,53.0
2022-09-04T08:00,30.3,58.0,21.2,0.0,0.0,985.9,54.0,9.4,47.0
2022-09-04T09:00,30.0,62.0,22.1,0.0,0.0,985.5,41.0,7.4,47.0
2022-09-04T10:00,29.2,69.0,22.9,0.0,0.0,985.6,31.0,6.0,57.0
2022-09-04T11:00,27.8,73.0,22.4,0.0,0.0,985.9,88.0,5.0,60.0
2022-09-04T12:00,26.7,81.0,23.3,0.0,0.0,987.7,88.0,5.4,20.0
2022-09-04T13:00,26.7,83.0,23.6,0.0,0.0,988.8,89.0,3.6,354.0
2022-09-04T14:00,26.8,79.0,22.8,0.0,0.0,989.6,88.0,1.8,281.0
2022-09-04T15:00,26.0,86.0,23.5,0.0,0.0,989.7,88.0,3.1,249.0
2022-09-04T16:00,25.7,90.0,23.8,0.0,0.0,989.8,67.0,3.1,291.0
2022-09-04T17:00,25.7,88.0,23.6,0.0,0.0,989.4,76.0,2.6,304.0
2022-09-04T18:00,26.0,83.0,22.9,0.0,0.0,988.7,64.0,1.0,315.0
2022-09-04T19:00,25.7,85.0,22.9,0.0,0.0,988.0,40.0,0.5,135.0
2022-09-04T20:00,25.2,87.0,22.9,0.0,0.0,987.6,10.0,0.0,180.0
2022-09-04T21:00,24.3,92.0,23.0,0.0,0.0,987.7,68.0,1.5,76.0
2022-09-04T22:00,24.1,92.0,22.7,0.0,0.0,988.2,29.0,2.4,63.0
2022-09-04T23:00,24.1,91.0,22.5,0.0,0.0,988.8,7.0,4.1,45.0
2022-09-05T00:00,25.0,92.0,23.6,0.0,0.0,989.9,65.0,3.3,41.0
2022-09-05T01:00,27.1,82.0,23.9,0.0,0.0,990.3,35.0,2.7,67.0
2022-09-05T02:00,29.0,67.0,22.3,0.0,0.0,990.5,39.0,3.4,32.0
2022-09-05T03:00,30.4,53.0,19.8,0.0,0.0,990.7,42.0,4.9,17.0
2022-09-05T04:00,31.2,51.0,19.8,0.0,0.0,990.3,38.0,5.0,21.0
2022-09-05T05:00,31.8,49.0,19.9,0.0,0.0,989.6,29.0,4.8,13.0
2022-09-05T06:00,32.5,48.0,20.0,0.0,0.0,988.4,41.0,5.2,25.0
2022-09-05T07:00,32.6,46.0,19.4,0.0,0.0,987.3,19.0,6.7,36.0
2022-09-05T08:00,32.4,48.0,19.9,0.0,0.0,986.5,17.0,6.5,34.0
2022-09-05T09:00,31.7,53.0,21.1,0.0,0.0,985.8,21.0,5.8,60.0
2022-09-05T10:00,29.9,64.0,22.5,0.0,0.0,985.6,14.0,6.8,90.0
2022-09-05T11:00,27.6,69.0,21.4,0.0,0.0,985.9,6.0,4.9,73.0
2022-09-05T12:00,26.1,74.0,21.0,0.0,0.0,986.4,21.0,7.7,37.0
2022-09-05T13:00,26.0,70.0,20.1,0.0,0.0,987.5,14.0,4.2,31.0
2022-09-05T14:00,25.2,74.0,20.2,0.0,0.0,988.5,26.0,4.1,15.0
2022-09-05T15:00,24.6,76.0,20.2,0.0,0.0,988.9,16.0,5.1,8.0
2022-09-05T16:00,24.0,78.0,20.0,0.0,0.0,989.0,15.0,4.4,9.0
2022-09-05T17:00,23.5,79.0,19.7,0.0,0.0,988.3,24.0,4.2,20.0
2022-09-05T18:00,22.8,81.0,19.4,0.0,0.0,987.7,31.0,3.8,17.0
2022-09-05T19:00,22.2,83.0,19.2,0.0,0.0,987.4,27.0,3.8,17.0
2022-09-05T20:00,21.5,86.0,19.0,0.0,0.0,987.2,28.0,3.8,17.0
2022-09-05T21:00,21.0,88.0,18.8,0.0,0.0,987.4,28.0,5.3,28.0
2022-09-05T22:00,20.8,88.0,18.7,0.0,0.0,987.9,1.0,6.3,24.0
2022-09-05T23:00,21.0,86.0,18.6,0.0,0.0,988.3,2.0,6.5,19.0
2022-09-06T00:00,23.2,86.0,20.7,0.0,0.0,989.4,28.0,6.5,34.0
2022-09-06T01:00,26.9,78.0,22.7,0.0,0.0,990.3,20.0,3.7,61.0
2022-09-06T02:00,29.5,66.0,22.6,0.0,0.0,990.8,10.0,2.2,90.0
2022-09-06T03:00,31.5,55.0,21.4,0.0,0.0,990.8,15.0,3.6,53.0
2022-09-06T04:00,32.8,45.0,19.2,0.0,0.0,990.6,22.0,7.7,53.0
2022-09-06T05:00,33.3,42.0,18.5,0.0,0.0,990.1,23.0,9.4,50.0
2022-09-06T06:00,33.4,41.0,18.5,0.0,0.0,989.2,32.0,11.0,49.0
2022-09-06T07:00,32.8,43.0,18.6,0.0,0.0,988.3,32.0,12.0,49.0
2022-09-06T08:00,32.7,47.0,20.0,0.0,0.0,987.7,51.0,6.7,36.0
2022-09-06T09:00,32.5,50.0,20.7,0.0,0.0,987.2,30.0,5.6,40.0
2022-09-06T10:00,30.8,61.0,22.4,0.0,0.0,987.3,33.0,6.2,54.0
2022-09-06T11:00,28.2,67.0,21.6,0.0,0.0,987.4,28.0,5.7,72.0
2022-09-06T12:00,26.5,77.0,22.2,0.0,0.0,988.4,29.0,7.3,70.0
2022-09-06T13:00,26.3,75.0,21.6,0.0,0.0,989.1,31.0,3.8,41.0
2022-09-06T14:00,25.7,75.0,21.0,0.0,0.0,990.0,31.0,4.6,18.0
2022-09-06T15:00,24.7,77.0,20.4,0.0,0.0,990.6,30.0,4.7,23.0
2022-09-06T16:00,24.1,79.0,20.2,0.0,0.0,990.7,29.0,4.5,29.0
2022-09-06T17:00,23.7,80.0,20.0,0.0,0.0,990.8,32.0,4.4,35.0
2022-09-06T18:00,22.6,87.0,20.4,0.0,0.0,990.5,73.0,4.2,59.0
2022-09-06T19:00,23.8,81.0,20.3,0.0,0.0,990.5,59.0,3.1,21.0
2022-09-06T20:00,24.4,76.0,20.0,0.0,0.0,990.4,59.0,5.2,12.0
2022-09-06T21:00,24.5,76.0,19.9,0.0,0.0,990.3,60.0,4.0,10.0
2022-09-06T22:00,24.4,77.0,20.2,0.0,0.0,990.3,56.0,3.4,32.0
2022-09-06T23:00,24.5,77.0,20.2,0.0,0.0,990.7,15.0,4.5,14.0
2022-09-07T00:00,25.0,82.0,21.7,0.0,0.0,991.6,1.0,6.2,36.0
2022-09-07T01:00,27.5,75.0,22.8,0.0,0.0,992.4,11.0,3.9,68.0
2022-09-07T02:00,29.5,66.0,22.5,0.0,0.0,993.1,5.0,4.5,61.0
2022-09-07T03:00,31.3,55.0,21.1,0.0,0.0,993.1,2.0,9.1,56.0
2022-09-07T04:00,32.1,50.0,20.4,0.0,0.0,992.8,39.0,12.0,69.0
2022-09-07T05:00,32.3,50.0,20.5,0.1,0.0,992.1,22.0,12.2,71.0
2022-09-07T06:00,32.2,50.0,20.6,0.0,0.0,991.0,44.0,13.2,64.0
2022-09-07T07:00,31.9,52.0,21.0,0.0,0.0,990.3,52.0,12.2,66.0
2022-09-07T08:00,31.4,57.0,21.8,0.0,0.0,989.9,40.0,9.8,66.0
2022-09-07T09:00,30.9,63.0,23.0,0.0,0.0,989.7,52.0,8.1,69.0
2022-09-07T10:00,28.8,74.0,23.6,0.0,0.0,990.5,100.0,8.6,88.0
2022-09-07T11:00,27.4,78.0,23.2,0.0,0.0,991.1,49.0,6.3,59.0
2022-09-07T12:00,25.8,83.0,22.7,0.0,0.0,991.6,62.0,4.9,36.0
2022-09-07T13:00,25.7,84.0,22.7,0.0,0.0,991.9,48.0,5.8,30.0
2022-09-07T14:00,25.3,85.0,22.6,0.0,0.0,992.9,57.0,6.9,28.0
2022-09-07T15:00,25.4,84.0,22.5,0.0,0.0,993.6,87.0,5.4,37.0
2022-09-07T16:00,25.4,84.0,22.6,0.0,0.0,993.6,37.0,5.6,40.0
2022-09-07T17:00,24.9,88.0,22.7,0.0,0.0,993.2,59.0,4.6,45.0
2022-09-07T18:00,24.9,88.0,22.8,0.0,0.0,992.5,62.0,5.1,51.0
2022-09-07T19:00,24.9,88.0,22.8,0.0,0.0,992.0,46.0,6.2,54.0
2022-09-07T20:00,25.0,88.0,22.8,0.0,0.0,991.7,58.0,6.6,41.0
2022-09-07T21:00,24.8,88.0,22.7,0.0,0.0,991.7,94.0,6.1,40.0
2022-09-07T22:00,24.6,89.0,22.7,0.0,0.0,992.0,73.0,5.6,45.0
2022-09-07T23:00,24.6,89.0,22.6,0.0,0.0,992.4,56.0,6.6,49.0
2022-09-08T00:00,24.8,91.0,23.3,0.0,0.0,993.4,47.0,4.9,54.0
2022-09-08T01:00,25.7,87.0,23.4,0.2,0.0,994.0,100.0,11.7,45.0
2022-09-08T02:00,26.5,84.0,23.5,0.3,0.0,994.4,100.0,13.4,59.0
2022-09-08T03:00,26.8,83.0,23.6,0.0,0.0,994.4,100.0,11.9,61.0
2022-09-08T04:00,27.7,79.0,23.7,0.0,0.0,994.5,100.0,12.2,71.0
2022-09-08T05:00,26.6,84.0,23.6,1.7,0.0,994.0,100.0,8.6,75.0
2022-09-08T06:00,26.3,96.0,25.6,1.8,0.0,993.2,100.0,5.1,45.0
2022-09-08T07:00,26.0,88.0,23.9,1.8,0.0,991.9,100.0,10.2,72.0
2022-09-08T08:00,25.6,92.0,24.2,1.2,0.0,991.6,83.0,8.2,23.0
2022-09-08T09:00,25.6,94.0,24.6,0.4,0.0,991.2,75.0,10.3,54.0
2022-09-08T10:00,25.3,99.0,25.1,0.6,0.0,991.3,38.0,7.7,53.0
2022-09-08T11:00,24.6,99.0,24.5,0.2,0.0,992.0,50.0,6.6,45.0
2022-09-08T12:00,24.7,95.0,23.8,0.1,0.0,993.3,91.0,8.7,48.0
2022-09-08T13:00,24.1,99.0,24.0,1.3,0.0,993.8,96.0,7.9,43.0
2022-09-08T14:00,24.0,99.0,23.8,0.4,0.0,994.9,87.0,6.4,38.0
2022-09-08T15:00,23.9,99.0,23.8,0.2,0.0,995.0,75.0,6.4,38.0
2022-09-08T16:00,23.6,99.0,23.5,0.1,0.0,995.1,62.0,4.2,20.0
2022-09-08T17:00,23.3,99.0,23.2,0.0,0.0,994.7,53.0,3.9,22.0
2022-09-08T18:00,23.5,97.0,22.9,0.0,0.0,993.7,17.0,7.3,33.0
2022-09-08T19:00,23.4,96.0,22.8,0.0,0.0,993.2,19.0,8.4,25.0
2022-09-08T20:00,23.4,96.0,22.8,0.0,0.0,992.6,48.0,7.6,25.0
2022-09-08T21:00,23.5,96.0,22.7,0.0,0.0,992.6,79.0,6.8,25.0
2022-09-08T22:00,23.4,96.0,22.7,0.0,0.0,992.9,45.0,4.7,23.0
2022-09-08T23:00,23.1,96.0,22.5,0.0,0.0,993.4,83.0,4.0,63.0
2022-09-09T00:00,24.5,95.0,23.6,0.1,0.0,994.2,100.0,5.0,21.0
2022-09-09T01:00,25.5,91.0,24.0,0.0,0.0,994.8,100.0,6.9,51.0
2022-09-09T02:00,26.3,88.0,24.1,0.0,0.0,995.2,92.0,6.8,58.0
2022-09-09T03:00,27.5,81.0,23.9,0.0,0.0,995.3,99.0,6.1,62.0
2022-09-09T04:00,28.4,77.0,24.0,0.0,0.0,995.2,100.0,3.8,73.0
2022-09-09T05:00,28.5,77.0,24.0,0.0,0.0,994.4,82.0,3.1,111.0
2022-09-09T06:00,29.6,72.0,24.0,0.0,0.0,992.7,49.0,5.9,169.0
2022-09-09T07:00,25.5,89.0,23.5,0.8,0.0,992.3,100.0,10.8,201.0
2022-09-09T08:00,25.3,91.0,23.7,0.1,0.0,991.4,95.0,2.6,254.0
2022-09-09T09:00,26.7,83.0,23.7,0.1,0.0,990.9,74.0,2.1,31.0
2022-09-09T10:00,26.6,85.0,24.0,0.0,0.0,990.8,50.0,5.5,67.0
2022-09-09T11:00,26.2,87.0,23.9,0.0,0.0,991.3,60.0,3.6,53.0
2022-09-09T12:00,25.3,96.0,24.6,0.0,0.0,992.3,73.0,3.9,34.0
2022-09-09T13:00,25.3,94.0,24.3,0.0,0.0,993.2,66.0,5.4,53.0
2022-09-09T14:00,25.1,93.0,23.9,0.0,0.0,993.9,23.0,4.3,48.0
2022-09-09T15:00,24.8,92.0,23.5,0.1,0.0,994.4,55.0,3.4,58.0
2022-09-09T16:00,23.2,100.0,23.1,4.0,0.0,994.5,100.0,4.5,346.0
2022-09-09T17:00,23.5,99.0,23.4,0.2,0.0,993.9,100.0,1.8,79.0
2022-09-09T18:00,23.3,100.0,23.3,0.2,0.0,993.3,98.0,3.4,18.0
2022-09-09T19:00,23.1,100.0,23.1,0.3,0.0,992.6,97.0,2.8,40.0
2022-09-09T20:00,22.8,100.0,22.8,4.7,0.0,992.7,100.0,6.3,77.0
2022-09-09T21:00,22.8,99.0,22.7,0.9,0.0,992.4,100.0,3.2,27.0
2022-09-09T22:00,22.6,99.0,22.5,0.7,0.0,992.4,51.0,5.3,28.0
2022-09-09T23:00,22.7,99.0,22.6,0.4,0.0,993.0,100.0,2.6,56.0
2022-09-10T00:00,23.5,97.0,22.9,0.9,0.0,993.6,91.0,5.9,43.0
2022-09-10T01:00,24.3,94.0,23.4,0.2,0.0,994.4,93.0,3.3,41.0
2022-09-10T02:00,25.8,90.0,24.0,0.0,0.0,994.5,53.0,2.7,23.0
